2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-27 07:56:07,747 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.03 edge=+0.3% fee=$0.00 => skip $0.00
2026-04-27 07:56:07,748 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.24 model=0.26 edge=-2.5% fee=$0.00 => skip $0.00
2026-04-27 07:56:07,748 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.52 model=0.45 edge=+3.8% fee=$0.00 => skip $0.00
2026-04-27 07:56:07,748 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.11 model=0.26 edge=+10.1% fee=$0.11 => YES $2.45
2026-04-27 07:56:09,261 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.00 edge=+3.4% fee=$0.00 => skip $0.00
2026-04-27 07:56:09,786 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.06 edge=-4.3% fee=$0.00 => skip $0.00
2026-04-27 07:56:09,786 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.27 model=0.19 edge=+5.8% fee=$0.00 => skip $0.00
2026-04-27 07:56:09,786 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.40 model=0.55 edge=+12.3% fee=$0.12 => YES $3.80
2026-04-27 07:56:11,221 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.16 edge=+6.2% fee=$0.00 => skip $0.00
2026-04-27 07:56:11,221 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.03 edge=-0.0% fee=$0.00 => skip $0.00
2026-04-27 07:56:11,745 | INFO | [NYC] Will the highest temperature in New York City be 5 mkt=0.05 model=0.00 edge=+4.3% fee=$0.00 => skip $0.00
2026-04-27 07:56:11,745 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.06 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-27 07:56:11,745 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.15 model=0.13 edge=+1.8% fee=$0.00 => skip $0.00
2026-04-27 07:56:11,745 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.29 model=0.13 edge=+15.1% fee=$0.07 => NO $5.00
2026-04-27 07:56:13,180 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.26 model=0.42 edge=+12.7% fee=$0.12 => YES $3.31
2026-04-27 07:56:14,639 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.14 model=0.26 edge=+8.0% fee=$0.00 => skip $0.00
2026-04-27 07:56:14,639 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.00 edge=+3.9% fee=$0.00 => skip $0.00
2026-04-27 07:56:29,784 | WARNING | Ensemble fetch failed for chicago 2026-04-27: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:56:44,947 | WARNING | Ensemble fetch failed for chicago 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:57:00,110 | WARNING | Ensemble fetch failed for chicago 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:57:00,654 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.03 model=0.26 edge=+18.3% fee=$0.17 => YES $3.57
2026-04-27 07:57:02,109 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.17 model=0.74 edge=+53.5% fee=$0.21 => YES $5.00
2026-04-27 07:57:03,571 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.55 model=0.00 edge=+51.8% fee=$0.14 => NO $5.00
2026-04-27 07:57:05,004 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.22 model=0.00 edge=+20.9% fee=$0.06 => NO $5.00
2026-04-27 07:57:06,436 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.04 model=0.00 edge=+3.8% fee=$0.00 => skip $0.00
2026-04-27 07:57:06,929 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.03 model=0.26 edge=+18.2% fee=$0.17 => YES $3.56
2026-04-27 07:57:08,358 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.27 model=0.74 edge=+43.5% fee=$0.18 => YES $5.00
2026-04-27 07:57:09,851 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.47 model=0.00 edge=+45.1% fee=$0.12 => NO $5.00
2026-04-27 07:57:11,362 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.21 model=0.00 edge=+20.4% fee=$0.05 => NO $5.00
2026-04-27 07:57:12,829 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.03 model=0.00 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-27 07:57:27,980 | WARNING | Ensemble fetch failed for miami 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:57:28,491 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.87 edge=+74.5% fee=$0.23 => YES $5.00
2026-04-27 07:57:29,924 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.41 model=0.10 edge=+28.8% fee=$0.10 => NO $5.00
2026-04-27 07:57:31,354 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.42 model=0.00 edge=+39.9% fee=$0.10 => NO $5.00
2026-04-27 07:57:32,806 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.09 model=0.00 edge=+8.6% fee=$0.02 => NO $5.00
2026-04-27 07:57:34,783 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.45 edge=+35.9% fee=$0.24 => YES $5.00
2026-04-27 07:57:36,243 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.24 model=0.48 edge=+20.6% fee=$0.18 => YES $4.81
2026-04-27 07:57:37,714 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.34 model=0.03 edge=+28.6% fee=$0.08 => NO $5.00
2026-04-27 07:57:39,221 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 70° mkt=0.36 model=0.00 edge=+34.2% fee=$0.09 => NO $5.00
2026-04-27 07:57:55,847 | WARNING | Ensemble fetch failed for la 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
